"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"2018-05-18",48.689878,9.221964,388.92,"STUTTGART, GM",56.1,24,46.1,24,9999.9,0,999.9,0,6.2,24,4.6,24,9.9,19,66.2,"*",42.8,"*",0,"I",999.9,100000
10738099999,"2018-05-19",48.689878,9.221964,388.92,"STUTTGART, GM",56.8,24,49.1,24,9999.9,0,999.9,0,6.2,24,4.4,24,9.9,999.9,66.2,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2018-05-20",48.689878,9.221964,388.92,"STUTTGART, GM",57.6,24,53.7,24,9999.9,0,999.9,0,5.8,24,4.3,24,12,999.9,62.6,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-05-21",48.689878,9.221964,388.92,"STUTTGART, GM",63.6,24,50.5,24,9999.9,0,999.9,0,6.2,24,3.9,24,9.9,999.9,75.2,"*",53.6,"*",99.99," ",999.9,10010
10738099999,"2018-05-22",48.689878,9.221964,388.92,"STUTTGART, GM",61.6,24,54.2,24,9999.9,0,999.9,0,6.2,24,3.8,24,12,999.9,73.4,"*",51.8,"*",99.99," ",999.9,110010
10738099999,"2018-05-23",48.689878,9.221964,388.92,"STUTTGART, GM",63.5,24,56.8,24,9999.9,0,999.9,0,6.2,24,3.2,24,8,999.9,71.6,"*",57.2,"*",99.99," ",999.9,10010
10738099999,"2018-05-24",48.689878,9.221964,388.92,"STUTTGART, GM",62.1,24,57.5,24,9999.9,0,999.9,0,6,24,3.1,24,11.1,15.9,71.6,"*",53.6,"*",99.99," ",999.9,110010
10738099999,"2018-05-25",48.689878,9.221964,388.92,"STUTTGART, GM",64.5,24,55.2,24,9999.9,0,999.9,0,5.2,24,3.3,24,8,999.9,77,"*",50,"*",0,"I",999.9,100000
10738099999,"2018-05-26",48.689878,9.221964,388.92,"STUTTGART, GM",69,24,56.2,24,9999.9,0,999.9,0,6.2,24,2.6,24,5.1,999.9,80.6,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-05-27",48.689878,9.221964,388.92,"STUTTGART, GM",70.3,24,58.1,24,9999.9,0,999.9,0,6.2,24,2.5,24,7,999.9,80.6,"*",59,"*",0,"I",999.9,0
10738099999,"2018-05-28",48.689878,9.221964,388.92,"STUTTGART, GM",72.5,24,58.1,24,9999.9,0,999.9,0,6.2,24,4.3,24,8.9,999.9,84.2,"*",59,"*",0,"I",999.9,0
10738099999,"2018-05-29",48.689878,9.221964,388.92,"STUTTGART, GM",66.6,24,59.6,24,9999.9,0,999.9,0,6.2,24,3.6,24,14,999.9,75.2,"*",59,"*",99.99," ",999.9,10000
10738099999,"2018-05-30",48.689878,9.221964,388.92,"STUTTGART, GM",70.2,24,57,24,9999.9,0,999.9,0,5.6,24,3.9,24,9.9,999.9,82.4,"*",55.4,"*",99.99," ",999.9,110000
10738099999,"2018-05-31",48.689878,9.221964,388.92,"STUTTGART, GM",70.2,24,59.8,24,9999.9,0,999.9,0,6.1,24,4.5,24,15,999.9,82.4,"*",59,"*",99.99," ",999.9,10010
10738099999,"2018-06-01",48.689878,9.221964,388.92,"STUTTGART, GM",66.5,24,57.1,24,9999.9,0,999.9,0,6.2,24,5,24,11.1,999.9,75.2,"*",57.2,"*",99.99," ",999.9,10010
10738099999,"2018-06-02",48.689878,9.221964,388.92,"STUTTGART, GM",66.7,24,56.6,24,9999.9,0,999.9,0,6.2,24,3.4,24,8,999.9,75.2,"*",55.4,"*",0,"I",999.9,100000
10738099999,"2018-06-03",48.689878,9.221964,388.92,"STUTTGART, GM",69.5,24,56.4,24,9999.9,0,999.9,0,6.2,24,3.1,24,6,999.9,80.6,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-06-04",48.689878,9.221964,388.92,"STUTTGART, GM",72.4,24,55.4,24,9999.9,0,999.9,0,6.2,24,4.4,24,8.9,999.9,82.4,"*",59,"*",0,"I",999.9,0
10738099999,"2018-06-05",48.689878,9.221964,388.92,"STUTTGART, GM",71.7,24,56,24,9999.9,0,999.9,0,6.2,24,3.8,24,11.1,999.9,82.4,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2018-06-06",48.689878,9.221964,388.92,"STUTTGART, GM",71.8,24,56.6,24,9999.9,0,999.9,0,6.2,24,3.6,24,9.9,999.9,82.4,"*",62.6,"*",99.99," ",999.9,10010
10738099999,"2018-06-07",48.689878,9.221964,388.92,"STUTTGART, GM",67.6,24,60.6,24,9999.9,0,999.9,0,5.8,24,3.4,24,15.9,999.9,77,"*",59,"*",99.99," ",999.9,10010
10738099999,"2018-06-08",48.689878,9.221964,388.92,"STUTTGART, GM",66.3,24,61.2,24,9999.9,0,999.9,0,5.5,24,3.6,24,15,27,78.8,"*",55.4,"*",99.99," ",999.9,110010
10738099999,"2018-06-09",48.689878,9.221964,388.92,"STUTTGART, GM",68.8,24,63.1,24,9999.9,0,999.9,0,6.2,24,3,24,8.9,999.9,78.8,"*",60.8,"*",99.99," ",999.9,10010
10738099999,"2018-06-10",48.689878,9.221964,388.92,"STUTTGART, GM",70.2,24,62.8,24,9999.9,0,999.9,0,6.1,24,2.8,24,13,999.9,80.6,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2018-06-11",48.689878,9.221964,388.92,"STUTTGART, GM",67.9,24,63.2,24,9999.9,0,999.9,0,5.4,24,3.8,24,15,999.9,78.8,"*",60.8,"*",99.99," ",999.9,110000
10738099999,"2018-06-12",48.689878,9.221964,388.92,"STUTTGART, GM",63.4,24,60.6,24,9999.9,0,999.9,0,5.5,24,4.3,24,15,999.9,71.6,"*",57.2,"*",99.99," ",999.9,110010
10738099999,"2018-06-13",48.689878,9.221964,388.92,"STUTTGART, GM",56.9,24,50.5,24,9999.9,0,999.9,0,6,24,8.2,24,12,999.9,60.8,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-06-14",48.689878,9.221964,388.92,"STUTTGART, GM",60.5,24,48.5,24,9999.9,0,999.9,0,6.2,24,3,24,7,999.9,68,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-06-15",48.689878,9.221964,388.92,"STUTTGART, GM",63,24,51.7,24,9999.9,0,999.9,0,6.2,24,2.6,24,6,999.9,71.6,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-06-16",48.689878,9.221964,388.92,"STUTTGART, GM",66.4,24,51.8,24,9999.9,0,999.9,0,6.2,24,2.1,24,6,999.9,77,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-06-17",48.689878,9.221964,388.92,"STUTTGART, GM",66.2,24,54.4,24,9999.9,0,999.9,0,6.2,24,6,24,11.1,999.9,71.6,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2018-06-18",48.689878,9.221964,388.92,"STUTTGART, GM",65.8,24,52.8,24,9999.9,0,999.9,0,6.2,24,5.1,24,11.1,999.9,73.4,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-06-19",48.689878,9.221964,388.92,"STUTTGART, GM",68.2,24,57,24,9999.9,0,999.9,0,6.2,24,3.4,24,6,999.9,77,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-06-20",48.689878,9.221964,388.92,"STUTTGART, GM",73.4,24,58.7,24,9999.9,0,999.9,0,6.2,24,2.5,24,5.1,999.9,86,"*",59,"*",0,"I",999.9,0
10738099999,"2018-06-21",48.689878,9.221964,388.92,"STUTTGART, GM",68.9,24,53.6,24,9999.9,0,999.9,0,6.2,24,9.6,24,18.1,28.9,77,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-06-22",48.689878,9.221964,388.92,"STUTTGART, GM",55.1,24,41.2,24,9999.9,0,999.9,0,6.2,24,8.1,24,13,20,60.8,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-06-23",48.689878,9.221964,388.92,"STUTTGART, GM",56.4,24,43.9,24,9999.9,0,999.9,0,6.2,24,5.5,24,11.1,20,66.2,"*",44.6,"*",0,"I",999.9,0
10738099999,"2018-06-24",48.689878,9.221964,388.92,"STUTTGART, GM",60.1,24,46.8,24,9999.9,0,999.9,0,6.2,24,3.8,24,8,999.9,66.2,"*",50,"*",0,"I",999.9,0
10738099999,"2018-06-25",48.689878,9.221964,388.92,"STUTTGART, GM",62.3,24,48.5,24,9999.9,0,999.9,0,6.2,24,4.8,24,7,999.9,69.8,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-06-26",48.689878,9.221964,388.92,"STUTTGART, GM",62.2,24,52.9,24,9999.9,0,999.9,0,6.2,24,2.9,24,7,999.9,69.8,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-06-27",48.689878,9.221964,388.92,"STUTTGART, GM",64.8,24,49.2,24,9999.9,0,999.9,0,6.2,24,5.1,24,13,999.9,75.2,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-06-28",48.689878,9.221964,388.92,"STUTTGART, GM",62.5,24,53.8,24,9999.9,0,999.9,0,6.2,24,3.8,24,9.9,999.9,71.6,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-06-29",48.689878,9.221964,388.92,"STUTTGART, GM",69.1,24,58.8,24,9999.9,0,999.9,0,6.2,24,4.7,24,11.1,999.9,78.8,"*",60.8,"*",0,"I",999.9,0
10738099999,"2018-06-30",48.689878,9.221964,388.92,"STUTTGART, GM",71.8,24,54.8,24,9999.9,0,999.9,0,6.2,24,5.1,24,12,999.9,84.2,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-07-01",48.689878,9.221964,388.92,"STUTTGART, GM",67.3,24,44.7,24,9999.9,0,999.9,0,6.2,24,7.4,24,11.1,999.9,78.8,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-07-02",48.689878,9.221964,388.92,"STUTTGART, GM",67.5,24,45.4,24,9999.9,0,999.9,0,6.2,24,5.2,24,8.9,18.1,78.8,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-07-03",48.689878,9.221964,388.92,"STUTTGART, GM",71.5,24,51.6,24,9999.9,0,999.9,0,6.2,24,3.2,24,8.9,999.9,82.4,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-07-04",48.689878,9.221964,388.92,"STUTTGART, GM",71.8,24,59.4,24,9999.9,0,999.9,0,6.2,24,3.2,24,12,999.9,80.6,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2018-07-05",48.689878,9.221964,388.92,"STUTTGART, GM",64.3,24,60.7,24,9999.9,0,999.9,0,6.2,24,3.9,24,11.1,999.9,68,"*",59,"*",99.99," ",999.9,10010
10738099999,"2018-07-06",48.689878,9.221964,388.92,"STUTTGART, GM",66.4,24,59.9,24,9999.9,0,999.9,0,6.1,24,3.7,24,12,999.9,75.2,"*",59,"*",99.99," ",999.9,10000
10738099999,"2018-07-07",48.689878,9.221964,388.92,"STUTTGART, GM",68.4,24,55.7,24,9999.9,0,999.9,0,6.2,24,3.6,24,8.9,999.9,78.8,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-07-08",48.689878,9.221964,388.92,"STUTTGART, GM",69.3,24,48.9,24,9999.9,0,999.9,0,6.2,24,4.2,24,8.9,999.9,78.8,"*",59,"*",0,"I",999.9,0
10738099999,"2018-07-09",48.689878,9.221964,388.92,"STUTTGART, GM",68.2,24,48.7,24,9999.9,0,999.9,0,6.2,24,4.5,24,11.1,999.9,80.6,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-07-10",48.689878,9.221964,388.92,"STUTTGART, GM",64.2,24,50.8,24,9999.9,0,999.9,0,6.2,24,6.8,24,15,999.9,69.8,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-07-11",48.689878,9.221964,388.92,"STUTTGART, GM",60.9,24,48.4,24,9999.9,0,999.9,0,6.2,24,6.1,24,14,999.9,68,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-07-12",48.689878,9.221964,388.92,"STUTTGART, GM",65.8,24,51.2,24,9999.9,0,999.9,0,6.2,24,4.1,24,7,999.9,75.2,"*",59,"*",0,"I",999.9,0
10738099999,"2018-07-13",48.689878,9.221964,388.92,"STUTTGART, GM",69.7,24,50.8,24,9999.9,0,999.9,0,6.2,24,3,24,6,999.9,82.4,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-07-14",48.689878,9.221964,388.92,"STUTTGART, GM",71.8,24,54.6,24,9999.9,0,999.9,0,6.2,24,2.9,24,8.9,999.9,82.4,"*",59,"*",0,"I",999.9,0
10738099999,"2018-07-15",48.689878,9.221964,388.92,"STUTTGART, GM",68.6,24,55.6,24,9999.9,0,999.9,0,6.2,24,3.9,24,12,22,80.6,"*",59,"*",99.99," ",999.9,10010
10738099999,"2018-07-16",48.689878,9.221964,388.92,"STUTTGART, GM",69.4,24,54.7,24,9999.9,0,999.9,0,6.2,24,3.6,24,8,999.9,78.8,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2018-07-17",48.689878,9.221964,388.92,"STUTTGART, GM",70,24,54.1,24,9999.9,0,999.9,0,6.2,24,3.9,24,15.9,22.9,80.6,"*",57.2,"*",99.99," ",999.9,10010
10738099999,"2018-07-18",48.689878,9.221964,388.92,"STUTTGART, GM",70.6,24,53.1,24,9999.9,0,999.9,0,6.2,24,4.3,24,8.9,999.9,80.6,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-07-19",48.689878,9.221964,388.92,"STUTTGART, GM",71.9,24,49.1,24,9999.9,0,999.9,0,6.2,24,3.3,24,8,999.9,84.2,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-07-20",48.689878,9.221964,388.92,"STUTTGART, GM",70.8,24,54.8,24,9999.9,0,999.9,0,6.2,24,4,24,14,26,86,"*",59,"*",99.99," ",999.9,10010
10738099999,"2018-07-21",48.689878,9.221964,388.92,"STUTTGART, GM",64.9,24,61.4,24,9999.9,0,999.9,0,6,24,2.6,24,6,999.9,68,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2018-07-22",48.689878,9.221964,388.92,"STUTTGART, GM",66.3,24,61,24,9999.9,0,999.9,0,6.2,24,3.3,24,9.9,999.9,73.4,"*",60.8,"*",99.99," ",999.9,10010
10738099999,"2018-07-23",48.689878,9.221964,388.92,"STUTTGART, GM",70.2,24,60.1,24,9999.9,0,999.9,0,4.9,24,3.1,24,5.1,999.9,80.6,"*",60.8,"*",0,"I",999.9,0
10738099999,"2018-07-24",48.689878,9.221964,388.92,"STUTTGART, GM",73.9,24,57.5,24,9999.9,0,999.9,0,6.2,24,3.7,24,7,999.9,86,"*",59,"*",0,"I",999.9,0
10738099999,"2018-07-25",48.689878,9.221964,388.92,"STUTTGART, GM",76,24,57.1,24,9999.9,0,999.9,0,6.2,24,3.4,24,8.9,999.9,89.6,"*",59,"*",0,"I",999.9,0
10738099999,"2018-07-26",48.689878,9.221964,388.92,"STUTTGART, GM",76.1,24,55.8,24,9999.9,0,999.9,0,6.2,24,4.6,24,9.9,999.9,87.8,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-07-27",48.689878,9.221964,388.92,"STUTTGART, GM",76.1,24,56.1,24,9999.9,0,999.9,0,6.2,24,3.5,24,8.9,999.9,87.8,"*",60.8,"*",0,"I",999.9,0
10738099999,"2018-07-28",48.689878,9.221964,388.92,"STUTTGART, GM",73.5,24,59.7,24,9999.9,0,999.9,0,6.2,24,5.2,24,14,24.1,86,"*",64.4,"*",99.99," ",999.9,10000
10738099999,"2018-07-29",48.689878,9.221964,388.92,"STUTTGART, GM",75.7,24,57.6,24,9999.9,0,999.9,0,6.2,24,3.3,24,8.9,999.9,87.8,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-07-30",48.689878,9.221964,388.92,"STUTTGART, GM",78.8,24,56.2,24,9999.9,0,999.9,0,6.2,24,2.9,24,6,999.9,91.4,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-07-31",48.689878,9.221964,388.92,"STUTTGART, GM",81.1,24,56.4,24,9999.9,0,999.9,0,6.2,24,4.8,24,12,999.9,95,"*",64.4,"*",99.99," ",999.9,10000
10738099999,"2018-08-01",48.689878,9.221964,388.92,"STUTTGART, GM",77.6,24,60.3,24,9999.9,0,999.9,0,6.2,24,8.4,24,20,999.9,87.8,"*",66.2,"*",99.99," ",999.9,10010
10738099999,"2018-08-02",48.689878,9.221964,388.92,"STUTTGART, GM",74.7,24,63.8,24,9999.9,0,999.9,0,6.2,24,3.5,24,7,999.9,86,"*",66.2,"*",99.99," ",999.9,10000
10738099999,"2018-08-03",48.689878,9.221964,388.92,"STUTTGART, GM",80.2,24,62.8,24,9999.9,0,999.9,0,6.2,24,3.9,24,8.9,999.9,93.2,"*",66.2,"*",0,"I",999.9,0
10738099999,"2018-08-04",48.689878,9.221964,388.92,"STUTTGART, GM",81.4,24,59.8,24,9999.9,0,999.9,0,6.2,24,4.2,24,8,19,93.2,"*",68,"*",0,"I",999.9,0
10738099999,"2018-08-05",48.689878,9.221964,388.92,"STUTTGART, GM",78.6,24,57,24,9999.9,0,999.9,0,6.2,24,5,24,8.9,22,87.8,"*",69.8,"*",0,"I",999.9,0
10738099999,"2018-08-06",48.689878,9.221964,388.92,"STUTTGART, GM",78.4,24,56.9,24,9999.9,0,999.9,0,6.2,24,3.9,24,7,999.9,91.4,"*",66.2,"*",99.99," ",999.9,10000
10738099999,"2018-08-07",48.689878,9.221964,388.92,"STUTTGART, GM",72.7,24,61.9,24,9999.9,0,999.9,0,6.2,24,3.5,24,12,24.1,86,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2018-08-08",48.689878,9.221964,388.92,"STUTTGART, GM",74.5,24,61.3,24,9999.9,0,999.9,0,6.2,24,3.9,24,12,22,86,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-08-09",48.689878,9.221964,388.92,"STUTTGART, GM",74.3,24,60.9,24,9999.9,0,999.9,0,6.2,24,5.3,24,32.1,42.9,91.4,"*",64.4,"*",99.99," ",999.9,10000
10738099999,"2018-08-10",48.689878,9.221964,388.92,"STUTTGART, GM",67.2,24,49.2,24,9999.9,0,999.9,0,6.2,24,5.8,24,15,999.9,73.4,"*",60.8,"*",0,"I",999.9,0
10738099999,"2018-08-11",48.689878,9.221964,388.92,"STUTTGART, GM",66.7,24,46,24,9999.9,0,999.9,0,6.2,24,5.6,24,12,999.9,77,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-08-12",48.689878,9.221964,388.92,"STUTTGART, GM",69.1,24,45.6,24,9999.9,0,999.9,0,6.2,24,2.8,24,8,999.9,86,"*",50,"*",0,"I",999.9,0
10738099999,"2018-08-13",48.689878,9.221964,388.92,"STUTTGART, GM",67.2,24,57.1,24,9999.9,0,999.9,0,6.2,24,4.6,24,13,999.9,75.2,"*",57.2,"*",99.99," ",999.9,10000
10738099999,"2018-08-14",48.689878,9.221964,388.92,"STUTTGART, GM",67.8,24,55,24,9999.9,0,999.9,0,6.2,24,6.8,24,13,999.9,75.2,"*",59,"*",0,"I",999.9,0
10738099999,"2018-08-15",48.689878,9.221964,388.92,"STUTTGART, GM",67.8,24,54.5,24,9999.9,0,999.9,0,6.2,24,2.8,24,7,999.9,77,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-08-16",48.689878,9.221964,388.92,"STUTTGART, GM",71.4,24,53.5,24,9999.9,0,999.9,0,6.2,24,2.6,24,6,999.9,86,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-08-17",48.689878,9.221964,388.92,"STUTTGART, GM",72.8,24,56,24,9999.9,0,999.9,0,6.2,24,4.7,24,13,999.9,86,"*",60.8,"*",99.99," ",999.9,10010
10738099999,"2018-08-18",48.689878,9.221964,388.92,"STUTTGART, GM",70.1,24,58.5,24,9999.9,0,999.9,0,6.1,24,4.3,24,8.9,999.9,80.6,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-08-19",48.689878,9.221964,388.92,"STUTTGART, GM",73.3,24,55.6,24,9999.9,0,999.9,0,6.2,24,3.2,24,7,999.9,84.2,"*",60.8,"*",0,"I",999.9,0
10738099999,"2018-08-20",48.689878,9.221964,388.92,"STUTTGART, GM",73.4,24,55.6,24,9999.9,0,999.9,0,6.2,24,5.1,24,11.1,999.9,84.2,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-08-21",48.689878,9.221964,388.92,"STUTTGART, GM",74.4,24,56.3,24,9999.9,0,999.9,0,6.2,24,3.3,24,7,999.9,86,"*",62.6,"*",0,"I",999.9,0
10738099999,"2018-08-22",48.689878,9.221964,388.92,"STUTTGART, GM",74,24,58.8,24,9999.9,0,999.9,0,6.2,24,2.8,24,17.1,29.9,89.6,"*",62.6,"*",99.99," ",999.9,10010
10738099999,"2018-08-23",48.689878,9.221964,388.92,"STUTTGART, GM",69,24,63.3,24,9999.9,0,999.9,0,6.2,24,3.1,24,18.1,28,80.6,"*",62.6,"*",99.99," ",999.9,10010
10738099999,"2018-08-24",48.689878,9.221964,388.92,"STUTTGART, GM",64.2,24,57.7,24,9999.9,0,999.9,0,6.2,24,6.2,24,27,36.9,71.6,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-08-25",48.689878,9.221964,388.92,"STUTTGART, GM",55.8,24,49,24,9999.9,0,999.9,0,6.2,24,5.2,24,12,999.9,60.8,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2018-08-26",48.689878,9.221964,388.92,"STUTTGART, GM",56.8,24,42.2,24,9999.9,0,999.9,0,6.2,24,2.8,24,6,999.9,68,"*",42.8,"*",0,"I",999.9,0
10738099999,"2018-08-27",48.689878,9.221964,388.92,"STUTTGART, GM",64.3,24,49.6,24,9999.9,0,999.9,0,6.2,24,4.3,24,12,999.9,75.2,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2018-08-28",48.689878,9.221964,388.92,"STUTTGART, GM",67.5,24,54,24,9999.9,0,999.9,0,6.2,24,3.1,24,8,999.9,78.8,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-08-29",48.689878,9.221964,388.92,"STUTTGART, GM",70.2,24,56.1,24,9999.9,0,999.9,0,6.2,24,5.1,24,13,999.9,84.2,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-08-30",48.689878,9.221964,388.92,"STUTTGART, GM",64.3,24,54.6,24,9999.9,0,999.9,0,6.2,24,7.9,24,14,20,69.8,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2018-08-31",48.689878,9.221964,388.92,"STUTTGART, GM",58.1,24,53.8,24,9999.9,0,999.9,0,5.6,24,3.9,24,6,999.9,60.8,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-09-01",48.689878,9.221964,388.92,"STUTTGART, GM",60.3,24,50.1,24,9999.9,0,999.9,0,6,24,4.4,24,8,15.9,68,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-09-02",48.689878,9.221964,388.92,"STUTTGART, GM",57.6,24,55.4,24,9999.9,0,999.9,0,5.7,24,4.1,24,7,999.9,59,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-09-03",48.689878,9.221964,388.92,"STUTTGART, GM",61,24,57.2,24,9999.9,0,999.9,0,5.1,24,3,24,7,999.9,68,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-09-04",48.689878,9.221964,388.92,"STUTTGART, GM",63.3,24,56.8,24,9999.9,0,999.9,0,6.2,24,2.3,24,5.1,999.9,73.4,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-09-05",48.689878,9.221964,388.92,"STUTTGART, GM",66.4,24,57.3,24,9999.9,0,999.9,0,6.1,24,3.2,24,8,999.9,78.8,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-09-06",48.689878,9.221964,388.92,"STUTTGART, GM",65.2,24,57.8,24,9999.9,0,999.9,0,6.2,24,3.9,24,13,999.9,78.8,"*",57.2,"*",99.99," ",999.9,110010
10738099999,"2018-09-07",48.689878,9.221964,388.92,"STUTTGART, GM",62.7,24,55.6,24,9999.9,0,999.9,0,6.2,24,5.8,24,15.9,999.9,69.8,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-09-08",48.689878,9.221964,388.92,"STUTTGART, GM",60.8,24,48.5,24,9999.9,0,999.9,0,6.2,24,3.3,24,7,999.9,73.4,"*",50,"*",0,"I",999.9,0
10738099999,"2018-09-09",48.689878,9.221964,388.92,"STUTTGART, GM",62.7,24,49.5,24,9999.9,0,999.9,0,6.2,24,2.5,24,5.1,999.9,77,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-09-10",48.689878,9.221964,388.92,"STUTTGART, GM",65.8,24,48.9,24,9999.9,0,999.9,0,6.2,24,3.1,24,8.9,999.9,82.4,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-09-11",48.689878,9.221964,388.92,"STUTTGART, GM",68.2,24,49.9,24,9999.9,0,999.9,0,6.2,24,3,24,8,999.9,82.4,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-09-12",48.689878,9.221964,388.92,"STUTTGART, GM",70,24,53.2,24,9999.9,0,999.9,0,6.2,24,3.5,24,11.1,21,86,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2018-09-13",48.689878,9.221964,388.92,"STUTTGART, GM",64.4,24,59.1,24,9999.9,0,999.9,0,6.2,24,4.2,24,18.1,999.9,75.2,"*",57.2,"*",99.99," ",999.9,10000
10738099999,"2018-09-14",48.689878,9.221964,388.92,"STUTTGART, GM",62.9,24,57.3,24,9999.9,0,999.9,0,5.3,24,2.9,24,8,999.9,71.6,"*",57.2,"*",99.99," ",999.9,10000
10738099999,"2018-09-15",48.689878,9.221964,388.92,"STUTTGART, GM",62.2,24,48.9,24,9999.9,0,999.9,0,6.2,24,4.6,24,8,999.9,69.8,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2018-09-16",48.689878,9.221964,388.92,"STUTTGART, GM",63.3,22,49.3,22,9999.9,0,999.9,0,6.2,22,2.6,22,5.1,999.9,77,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-09-17",48.689878,9.221964,388.92,"STUTTGART, GM",68.1,19,49.4,19,9999.9,0,999.9,0,6.2,19,2.3,19,5.1,999.9,80.6,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-09-18",48.689878,9.221964,388.92,"STUTTGART, GM",67.8,24,52.1,24,9999.9,0,999.9,0,6.2,24,3.6,24,8.9,999.9,84.2,"*",50,"*",99.99," ",999.9,10000
10738099999,"2018-09-19",48.689878,9.221964,388.92,"STUTTGART, GM",69.3,24,54.6,24,9999.9,0,999.9,0,6.2,24,2.3,24,5.1,999.9,84.2,"*",55.4,"*",0,"I",999.9,0
10738099999,"2018-09-20",48.689878,9.221964,388.92,"STUTTGART, GM",73.2,17,54.4,17,9999.9,0,999.9,0,6.2,17,3.3,17,7,999.9,84.2,"*",57.2,"*",0,"I",999.9,0
10738099999,"2018-09-21",48.689878,9.221964,388.92,"STUTTGART, GM",64.8,24,52.4,24,9999.9,0,999.9,0,6.2,24,8.2,24,27,39,80.6,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2018-09-22",48.689878,9.221964,388.92,"STUTTGART, GM",57,24,43.3,24,9999.9,0,999.9,0,6.2,24,4.4,24,8.9,999.9,64.4,"*",50,"*",99.99," ",999.9,10000
10738099999,"2018-09-23",48.689878,9.221964,388.92,"STUTTGART, GM",61.6,24,54.8,24,9999.9,0,999.9,0,6,24,11.8,24,21,39,75.2,"*",50,"*",99.99," ",999.9,10010
