"Year","Month","Day","Tmin","Tmax","Data_source","Date"
2099,6,25,10.4162765331931,17.7592413856641,"simulated",2000-06-25
2099,6,26,8.75061737830602,23.1921285305296,"simulated",2000-06-26
2099,6,27,10.9679016818535,23.8534746860119,"simulated",2000-06-27
2099,6,28,14.2586236350275,25.4014636535458,"simulated",2000-06-28
2099,6,29,13.11195949963,22.7541305523461,"simulated",2000-06-29
2099,6,30,16.7891535637023,21.9324137893483,"simulated",2000-06-30
2099,7,1,17.3440427602692,24.5867988361715,"simulated",2000-07-01
2099,7,2,19.8198132125417,23.2625279669669,"simulated",2000-07-02
2099,7,3,15.0930974057978,26.096639290221,"simulated",2000-07-03
2099,7,4,11.1309477622904,18.7730630844339,"simulated",2000-07-04
2099,7,5,12.4619968130258,18.7464204663758,"simulated",2000-07-05
2099,7,6,15.0556052902386,19.6981755744547,"simulated",2000-07-06
2099,7,7,17.672215217311,20.0150185449908,"simulated",2000-07-07
2099,7,8,17.5319589767101,19.6749574283046,"simulated",2000-07-08
2099,7,9,17.5786076389544,25.5809752259635,"simulated",2000-07-09
2099,7,10,13.590290718271,28.5852266131222,"simulated",2000-07-10
2099,7,11,9.41911923100272,29.3652624239006,"simulated",2000-07-11
2099,7,12,16.3583449167797,33.2039245609033,"simulated",2000-07-12
2099,7,13,17.1983708864074,34.5792777291741,"simulated",2000-07-13
2099,7,14,14.3583872959335,29.6482790083468,"simulated",2000-07-14
2099,7,15,14.8703359728615,26.2535842787494,"simulated",2000-07-15
2099,7,16,14.0387301626305,22.9224869515549,"simulated",2000-07-16
2099,7,17,12.5161258009691,19.8587373259101,"simulated",2000-07-17
2099,7,18,11.0504946428114,22.6940109848265,"simulated",2000-07-18
2099,7,19,10.0478208922391,27.2903839625257,"simulated",2000-07-19
2099,7,20,14.2748339503779,26.8191411244891,"simulated",2000-07-20
2099,7,21,12.4296049035348,29.220548354875,"simulated",2000-07-21
2099,7,22,12.8062022811463,28.9461504813074,"simulated",2000-07-22
2099,7,23,16.5646502619524,20.9070214695436,"simulated",2000-07-23
2099,7,24,15.1733736924415,19.8168708521197,"simulated",2000-07-24
2099,7,25,13.6360035486258,18.9235885794126,"simulated",2000-07-25
2099,7,26,12.6612202051484,20.0027340965147,"simulated",2000-07-26
2099,7,27,12.3205597191416,21.3220206831216,"simulated",2000-07-27
2099,7,28,8.82342263428956,20.8113817445801,"simulated",2000-07-28
2099,7,29,6.02745394974439,22.1683818076932,"simulated",2000-07-29
2099,7,30,11.6399438633337,22.643485747757,"simulated",2000-07-30
2099,7,31,13.95425978453,28.799296929105,"simulated",2000-07-31
2099,8,1,14.0036998486714,26.388156401679,"simulated",2000-08-01
2099,8,2,16.2055105268286,25.6922500290356,"simulated",2000-08-02
2099,8,3,14.0335419885324,30.0756274319566,"simulated",2000-08-03
2099,8,4,16.7718589154858,22.916315009262,"simulated",2000-08-04
2099,8,5,11.3979932134138,26.7887103496625,"simulated",2000-08-05
2099,8,6,10.2360822560909,27.8812245164793,"simulated",2000-08-06
2099,8,7,11.940889363424,29.0005581975046,"simulated",2000-08-07
2099,8,8,18.0016045856494,34.383778265638,"simulated",2000-08-08
2099,8,9,20.2618291329825,33.2606323285465,"simulated",2000-08-09
2099,8,10,16.7569570840071,35.8488560773875,"simulated",2000-08-10
2099,8,11,22.0101937251277,31.4547888450671,"simulated",2000-08-11
2099,8,12,18.6728212645662,29.814884122638,"simulated",2000-08-12
2099,8,13,18.3015546008949,21.2449597185283,"simulated",2000-08-13
2099,8,14,16.9650732320136,20.4088049459965,"simulated",2000-08-14
2099,8,15,15.6275486040664,20.8710003733644,"simulated",2000-08-15
2099,8,16,15.8298731302566,19.2736048442395,"simulated",2000-08-16
2099,8,17,9.49914078136807,22.0561521959824,"simulated",2000-08-17
2099,8,18,8.03293399689255,21.1737329339961,"simulated",2000-08-18
2099,8,19,10.3365892734076,27.3276461901218,"simulated",2000-08-19
2099,8,20,12.1437413524724,24.1397365225119,"simulated",2000-08-20
2099,8,21,14.4033509636383,21.4060418147092,"simulated",2000-08-21
2099,8,22,11.9457146909832,23.8884719136565,"simulated",2000-08-22
2099,8,23,11.8309940409153,20.7750767033921,"simulated",2000-08-23
2099,8,24,11.0252206791231,21.1667969010854,"simulated",2000-08-24
2099,8,25,14.6064948584092,22.1903204503126,"simulated",2000-08-25
2099,8,26,11.8061458679529,22.9506691536147,"simulated",2000-08-26
2099,8,27,9.73442707542105,26.7254839921352,"simulated",2000-08-27
2099,8,28,12.4214789054537,19.4198963776936,"simulated",2000-08-28
2099,8,29,13.8800623746194,21.1246844760683,"simulated",2000-08-29
2099,8,30,7.45669266595042,26.902045765357,"simulated",2000-08-30
2099,8,31,9.19096131716699,28.6362295755219,"simulated",2000-08-31
2099,9,1,13.2009877665999,28.090433032422,"simulated",2000-09-01
2099,9,2,12.8539566677512,28.2368829125305,"simulated",2000-09-02
2099,9,3,12.75617880141,30.2009196524487,"simulated",2000-09-03
2099,9,4,14.7749532171714,21.9180428944612,"simulated",2000-09-04
2099,9,5,14.0049293403903,21.1475456500433,"simulated",2000-09-05
2099,9,6,14.3240753502028,20.3221265680658,"simulated",2000-09-06
2099,9,7,14.7281874189713,19.7267299238683,"simulated",2000-09-07
2099,9,8,9.5661561517982,24.0093329464657,"simulated",2000-09-08
2099,9,9,7.92801823223821,24.3712152503342,"simulated",2000-09-09
2099,9,10,8.2580337151818,23.7014186434339,"simulated",2000-09-10
2099,9,11,7.83275668033104,24.6157177479596,"simulated",2000-09-11
2099,9,12,8.03573945904129,23.1189505289768,"simulated",2000-09-12
2099,9,13,5.37788629659018,22.3208611863922,"simulated",2000-09-13
2099,9,14,6.79481561380193,14.4383853117286,"simulated",2000-09-14
2099,9,15,4.69161391160023,16.4325936426039,"simulated",2000-09-15
2099,9,16,8.55576984186188,15.6991301835613,"simulated",2000-09-16
2099,9,17,9.86837542796636,17.0117357696658,"simulated",2000-09-17
2099,9,18,12.4358515331572,17.3779352756662,"simulated",2000-09-18
2099,9,19,12.7171128255601,21.0591072029578,"simulated",2000-09-19
2099,9,20,11.2242260562381,26.0671622534929,"simulated",2000-09-20
2099,9,21,9.03378757479789,29.2173491815522,"simulated",2000-09-21
2099,9,22,8.68079523991199,27.8237633373994,"simulated",2000-09-22
2099,9,23,10.4854896887269,27.8284019175002,"simulated",2000-09-23
2099,9,24,13.453904133898,18.4522475420825,"simulated",2000-09-24
2099,9,25,9.847947416719,21.9905417470296,"simulated",2000-09-25
2099,9,26,6.87406326972291,25.2581441067193,"simulated",2000-09-26
2099,9,27,5.87629671033938,27.5593759730235,"simulated",2000-09-27
2099,9,28,8.56416872348559,24.0463516948739,"simulated",2000-09-28
2099,9,29,9.27385859940765,18.4172818088879,"simulated",2000-09-29
2099,9,30,9.87370038464897,16.2584821776608,"simulated",2000-09-30
2099,10,1,10.8557590317749,16.8545300226895,"simulated",2000-10-01
2099,10,2,10.2621441351902,14.9459588733369,"simulated",2000-10-02
2099,10,3,9.18690681116815,10.0729385891593,"simulated",2000-10-03
2099,10,4,4.61132561412667,8.79730427727172,"simulated",2000-10-04
2099,10,5,2.16437939461618,10.3067724251732,"simulated",2000-10-05
2099,10,6,1.08819290991684,13.0284428140455,"simulated",2000-10-06
2099,10,7,1.34466886522497,16.7266748920329,"simulated",2000-10-07
2099,10,8,2.70306728238846,16.2468581462725,"simulated",2000-10-08
2099,10,9,2.41174458558317,15.8966234947654,"simulated",2000-10-09
2099,10,10,4.11756026464961,14.112861601898,"simulated",2000-10-10
2099,10,11,7.66904039992144,11.9530128372629,"simulated",2000-10-11
2099,10,12,2.89883886805398,10.684046857039,"simulated",2000-10-12
2099,10,13,3.70012591809906,12.0429323737105,"simulated",2000-10-13
2099,10,14,1.59288069911539,15.5350967147571,"simulated",2000-10-14
2099,10,15,4.4887908646924,17.9736697738746,"simulated",2000-10-15
2099,10,16,4.89851603879422,17.6421198816916,"simulated",2000-10-16
2099,10,17,6.98653011486505,19.6814907782069,"simulated",2000-10-17
2099,10,18,7.23703616127497,20.2336533888127,"simulated",2000-10-18
2099,10,19,4.16386182775686,20.0067027429582,"simulated",2000-10-19
2099,10,20,9.28551107401847,18.7697526091945,"simulated",2000-10-20
2099,10,21,6.64600119151469,17.4899132947073,"simulated",2000-10-21
2099,10,22,8.35872470974743,15.5422675170792,"simulated",2000-10-22
2099,10,23,6.822999004711,16.3659481391984,"simulated",2000-10-23
2099,10,24,7.42354949386654,21.3654285652463,"simulated",2000-10-24
2099,10,25,9.7476415642683,19.4904843813335,"simulated",2000-10-25
2099,10,26,5.10559631304876,16.4868751725472,"simulated",2000-10-26
2099,10,27,6.15383765786229,19.1453933173397,"simulated",2000-10-27
2099,10,28,4.32559284614053,15.3199137277682,"simulated",2000-10-28
2099,10,29,4.5337758692627,14.4757323572952,"simulated",2000-10-29
2099,10,30,1.1246709344918,11.3089817407065,"simulated",2000-10-30
2099,10,31,1.0056575548863,14.9475366262661,"simulated",2000-10-31
2099,11,1,0.0342531844081488,17.176994993564,"simulated",2000-11-01
2099,11,2,3.8496620067602,19.2328637783436,"simulated",2000-11-02
2099,11,3,4.67108736333464,18.660897592677,"simulated",2000-11-03
2099,11,4,8.47650088257813,15.9208142661102,"simulated",2000-11-04
2099,11,5,6.94210546195101,16.3835941710266,"simulated",2000-11-05
2099,11,6,6.42818685999107,8.17089820134467,"simulated",2000-11-06
2099,11,7,0.68160998566773,3.62491962644718,"simulated",2000-11-07
2099,11,8,-2.1482565261347,2.19559019354623,"simulated",2000-11-08
2099,11,9,-2.05529375518611,8.48492703926375,"simulated",2000-11-09
2099,11,10,-0.189409821530817,5.79057276438083,"simulated",2000-11-10
2099,11,11,-1.35192623172266,10.6889861423318,"simulated",2000-11-11
2099,11,12,1.09239348885688,8.87532300100966,"simulated",2000-11-12
2099,11,13,0.578558647240514,11.4737769311155,"simulated",2000-11-13
2099,11,14,-1.66047187038484,10.6798342466773,"simulated",2000-11-14
2099,11,15,1.23357446599899,13.0174107967165,"simulated",2000-11-15
2099,11,16,-0.164508138372347,13.2186421354109,"simulated",2000-11-16
2099,11,17,3.24168509120334,14.0846394543082,"simulated",2000-11-17
2099,11,18,6.36378611758973,16.1072249208342,"simulated",2000-11-18
2099,11,19,5.35892102777483,13.1418505399276,"simulated",2000-11-19
2099,11,20,5.39440396834516,9.39314439208434,"simulated",2000-11-20
2099,11,21,4.15900623590306,11.3011113662893,"simulated",2000-11-21
2099,11,22,3.33035754641123,5.8153915368737,"simulated",2000-11-22
2099,11,23,0.469612848472384,1.21245627694576,"simulated",2000-11-23
2099,11,24,-2.02579950898978,0.317134178835625,"simulated",2000-11-24
2099,11,25,0.529619519023154,3.3727569915624,"simulated",2000-11-25
2099,11,26,0.900759500269272,2.88709472801402,"simulated",2000-11-26
2099,11,27,1.39646822510283,4.13995251162302,"simulated",2000-11-27
2099,11,28,0.320820232738328,3.46459730929535,"simulated",2000-11-28
2099,11,29,2.78796558643366,5.07284680400489,"simulated",2000-11-29
2099,11,30,-2.21179180900529,5.97200741353474,"simulated",2000-11-30
2099,12,1,-0.72072514730627,5.56560834894797,"simulated",2000-12-01
2099,12,2,1.15355124900765,3.69628143617123,"simulated",2000-12-02
2099,12,3,-1.92802490033344,2.07227610188765,"simulated",2000-12-03
2099,12,4,-1.42240957895657,7.86612946024347,"simulated",2000-12-04
2099,12,5,5.83448793269585,13.1332827470127,"simulated",2000-12-05
2099,12,6,4.16891022425588,10.5536971801524,"simulated",2000-12-06
2099,12,7,3.45422129558013,5.1973235339609,"simulated",2000-12-07
2099,12,8,-1.66523782586113,1.17785121361448,"simulated",2000-12-08
2099,12,9,-0.63991082887106,5.94494295559674,"simulated",2000-12-09
2099,12,10,5.1047760869225,8.10535855739103,"simulated",2000-12-10
2099,12,11,2.39424621511071,8.68230556667024,"simulated",2000-12-11
2099,12,12,-0.458380788459474,4.54361021120091,"simulated",2000-12-12
2099,12,13,-4.75070555621808,4.39166447421288,"simulated",2000-12-13
2099,12,14,1.46932569646004,8.91347045109074,"simulated",2000-12-14
2099,12,15,1.02518666001646,8.1685324953205,"simulated",2000-12-15
2099,12,16,4.40144342162695,6.18822950445481,"simulated",2000-12-16
2099,12,17,0.971353305633054,2.51413409866182,"simulated",2000-12-17
2099,12,18,-2.06052971558345,0.682035858899331,"simulated",2000-12-18
2099,12,19,-3.98513731886297,-0.984007435879462,"simulated",2000-12-19
2099,12,20,-7.45512790990735,-4.36790580902083,"simulated",2000-12-20
2099,12,21,-3.63801382728578,-0.794792563893944,"simulated",2000-12-21
2099,12,22,-9.22097019150685,-2.93297408102195,"simulated",2000-12-22
2099,12,23,-4.05324056688169,-1.11008168388919,"simulated",2000-12-23
2099,12,24,-10.1428490650974,0.501067706899581,"simulated",2000-12-24
2099,12,25,-8.84492883751528,1.09788980763023,"simulated",2000-12-25
2099,12,26,-5.93296599444669,4.71034674346905,"simulated",2000-12-26
2099,12,27,-0.255937805897588,4.12884078177646,"simulated",2000-12-27
2099,12,28,-1.83811540870008,1.16229541023757,"simulated",2000-12-28
2099,12,29,-4.33606426148297,3.16255263298649,"simulated",2000-12-29
2099,12,30,-6.38796872619782,0.553800540669813,"simulated",2000-12-30
2099,12,31,-5.22134230645378,3.52163940373294,"simulated",2000-12-31
2100,1,1,0.643013748785608,4.1857648934778,"simulated",2000-01-01
2100,1,2,-2.7835391764814,-0.140921192381549,"simulated",2000-01-02
2100,1,3,-9.33284144969349,-7.39024344281914,"simulated",2000-01-03
2100,1,4,-12.5658750082225,-5.02273695327819,"simulated",2000-01-04
2100,1,5,-16.7150693615011,-4.02692428803616,"simulated",2000-01-05
2100,1,6,-14.0826682250288,-3.07958070660532,"simulated",2000-01-06
2100,1,7,-13.3028566044151,-7.4158348031072,"simulated",2000-01-07
2100,1,8,-14.8137305828333,-4.4260041036321,"simulated",2000-01-08
2100,1,9,-11.2868391512181,-1.24571089829123,"simulated",2000-01-09
2100,1,10,-9.92043568726293,-1.47735885450576,"simulated",2000-01-10
2100,1,11,-4.70183960967261,3.44085174634461,"simulated",2000-01-11
2100,1,12,-1.38743565079462,8.35634100704021,"simulated",2000-01-12
2100,1,13,-4.49496275139599,8.64574271553733,"simulated",2000-01-13
2100,1,14,-3.43558815114846,6.95213832805276,"simulated",2000-01-14
2100,1,15,-0.406405590382109,4.59499906662331,"simulated",2000-01-15
2100,1,16,1.69017354754514,6.57710267020886,"simulated",2000-01-16
2100,1,17,2.32832749423255,3.67102428840317,"simulated",2000-01-17
2100,1,18,-1.75640122948843,3.58571285136258,"simulated",2000-01-18
2100,1,19,3.59108683677513,5.97780074794283,"simulated",2000-01-19
2100,1,20,0.832947791567758,6.83463764816268,"simulated",2000-01-20
2100,1,21,0.515362681358477,7.85849521852644,"simulated",2000-01-21
2100,1,22,0.790120405298127,6.79181026189304,"simulated",2000-01-22
2100,1,23,-0.761589581756535,5.6255819646431,"simulated",2000-01-23
2100,1,24,-5.32151521717257,-2.87861217330789,"simulated",2000-01-24
2100,1,25,0.11887979711397,3.66211177985182,"simulated",2000-01-25
2100,1,26,-0.609600868280139,7.13355494031279,"simulated",2000-01-26
2100,1,27,2.13336377480017,7.32015018609909,"simulated",2000-01-27
2100,1,28,-0.710658093670066,2.83257388906778,"simulated",2000-01-28
2100,1,29,1.98797832231973,9.92967135997305,"simulated",2000-01-29
2100,1,30,2.68868955985523,10.8766685063615,"simulated",2000-01-30
2100,1,31,1.06609588173479,16.1062623792631,"simulated",2000-01-31
2100,2,1,1.72043697169006,14.0616094520159,"simulated",2000-02-01
2100,2,2,0.49588565423941,13.0850346679145,"simulated",2000-02-02
2100,2,3,-3.66671310186941,4.72092399661032,"simulated",2000-02-03
2100,2,4,-2.38408700520229,3.75901822680139,"simulated",2000-02-04
2100,2,5,-3.75485758520532,9.78878141670423,"simulated",2000-02-05
2100,2,6,2.21020555784872,6.55331937404797,"simulated",2000-02-06
2100,2,7,3.47376473072904,9.61686996273273,"simulated",2000-02-07
2100,2,8,0.800034612304381,6.24353354412513,"simulated",2000-02-08
2100,2,9,1.42148124804781,3.06437422009212,"simulated",2000-02-09
2100,2,10,-1.43371302315361,3.70961650539557,"simulated",2000-02-10
2100,2,11,-4.75777319941673,-3.11488022737242,"simulated",2000-02-11
2100,2,12,-1.20683922904147,0.793652499180347,"simulated",2000-02-12
2100,2,13,-0.917444367724639,-0.274603527841663,"simulated",2000-02-13
2100,2,14,-0.077646077255825,2.06514242490429,"simulated",2000-02-14
2100,2,15,-9.21562027464879,-1.39946327835717,"simulated",2000-02-15
2100,2,16,-7.09262774992102,-3.33599016206409,"simulated",2000-02-16
2100,2,17,-5.1355725203599,-2.34876393072307,"simulated",2000-02-17
2100,2,18,-6.3693938352648,-5.02649852873972,"simulated",2000-02-18
2100,2,19,-11.7423319564134,-8.45556959789863,"simulated",2000-02-19
2100,2,20,-13.1973905611459,-5.90986220515691,"simulated",2000-02-20
2100,2,21,-5.69327544410754,5.64835382169366,"simulated",2000-02-21
2100,2,22,2.0256542718561,3.81215486697953,"simulated",2000-02-22
2100,2,23,-6.9218143542975,2.4662036780676,"simulated",2000-02-23
2100,2,24,-4.23471818082384,6.90695548380539,"simulated",2000-02-24
2100,2,25,-2.95783939379977,5.42979770467996,"simulated",2000-02-25
2100,2,26,3.3476220507451,5.89073688300263,"simulated",2000-02-26
2100,2,27,6.64250434515151,9.38568373471256,"simulated",2000-02-27
2100,2,28,9.45838893277325,11.2011932616134,"simulated",2000-02-28
2100,3,1,5.80049733499498,10.3876295446228,"simulated",2000-03-01
2100,3,2,0.585592764718434,6.32905229694911,"simulated",2000-03-02
2100,3,3,-3.43229827415678,7.15547370689713,"simulated",2000-03-03
2100,3,4,-1.15573716336019,5.43165015615772,"simulated",2000-03-04
2100,3,5,-3.65470238583439,1.08788936760823,"simulated",2000-03-05
2100,3,6,-4.25938393336748,-2.71657732140539,"simulated",2000-03-06
2100,3,7,-1.97119406083642,0.371756204250563,"simulated",2000-03-07
2100,3,8,-0.969773490038258,3.03115670673867,"simulated",2000-03-08
2100,3,9,0.331550547399893,6.91893786691781,"simulated",2000-03-09
2100,3,10,-0.199194750336493,10.143873345159,"simulated",2000-03-10
2100,3,11,-1.86675651658881,12.7215437733772,"simulated",2000-03-11
2100,3,12,6.34730058704479,13.4906355218476,"simulated",2000-03-12
2100,3,13,4.88336863357291,9.0266944986001,"simulated",2000-03-13
2100,3,14,4.40012446379408,11.1875581726568,"simulated",2000-03-14
2100,3,15,0.885362856743148,12.2279955494188,"simulated",2000-03-15
2100,3,16,-0.490984226480142,17.6507312028306,"simulated",2000-03-16
2100,3,17,6.47684697303799,13.6195557352906,"simulated",2000-03-17
2100,3,18,5.84538642253112,16.847810206811,"simulated",2000-03-18
2100,3,19,4.15954989929909,18.9037619919952,"simulated",2000-03-19
2100,3,20,10.5335068583455,12.8200460484773,"simulated",2000-03-20
2100,3,21,4.05435026977139,6.89730363845715,"simulated",2000-03-21
2100,3,22,-0.224930100285795,7.71746075032133,"simulated",2000-03-22
2100,3,23,-0.932878353259396,14.4096454787848,"simulated",2000-03-23
2100,3,24,-0.198409179898249,13.4894144927842,"simulated",2000-03-24
